(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
0.09190922339544154,3.2824246968596404,0.000903895824803228,1.9532167142639525,,,,,
0.09193221062447021,3.290337695882864,0.000903895824803228,1.955072479508106,,,,,
0.09186537847308333,3.301744856424305,0.000903895824803228,1.9535956487539636,,,,,
0.09184758925172973,3.3533129743360193,0.0008881746981524528,1.9560423107603462,,,,,
0.0918480493612,3.3541222246001765,0.0008721702395631792,1.9541821466509819,,,,,
0.091825808099613,3.348068700375269,0.0008721702395631792,1.9512720138964967,,,,,
0.09187749157463904,3.3501988802422855,0.0008721702395631792,1.9508878841088706,,,,,
0.09175521393372715,3.3475941891774994,0.0008881746981524528,1.950325848634375,,,,,
0.0917604336221469,3.3472161124907642,0.0008881746981524528,1.9520050035919851,,,,,
0.09157202973493105,3.361915250909333,0.0008881746981524528,1.94949623514117,,,,,
0.09166551171139267,3.3826175148424418,0.0009193481548114483,1.950286722694586,,,,,
0.0914639761090607,3.375795912518326,0.0009193481548114483,1.9472880496182026,,,,,
0.09143994685215044,3.3727588702649816,0.000903895824803228,1.947905655794668,,,,,
0.09144379811947642,3.3766445089324093,0.0009193481548114483,1.9449160082783616,,,,,
0.09124980064636393,3.403017860431377,0.0009193481548114483,1.9406356129974833,,,,,
0.0912840654529658,3.4085501958996147,0.0009345450216087623,1.939369962580057,,,,,
0.0910072640185659,3.4235709037142708,0.0009494986914536687,1.9325015449335636,,,,,
0.090991474439333,3.4285652246753626,0.0009494986914536687,1.9316594704811516,,,,,
0.0906957651079642,3.4422161374719646,0.0009494986914536687,1.9322652388542814,,,,,
0.09069918203935196,3.456979734984047,0.0009642204793151495,1.9337887656672201,,,,,
0.09073970945273285,3.4603555733162983,0.0009494986914536687,1.928557085264001,,,,,
0.09092286631409656,3.4762544016972594,0.0009642204793151495,1.9288991061629068,,,,,
0.0908453682635599,3.4672949530595023,0.0009930095004821206,1.9233995528882568,,,,,
0.0907574054029722,3.4530797060078195,0.0010209870730644756,1.9177524354330864,,,,,
0.09076470009733628,3.4510359223782006,0.0010346922107676623,1.9169643751256864,,,,,
0.09062226992090049,3.4284452096809006,0.0014438937657353917,1.9170900292078026,,,,,
0.0906075015420301,3.422228748741267,0.001491876685595048,1.9172194516502044,,,,,
0.09020987141895545,3.447006211948469,0.0015923577139781264,1.906353625791337,,,,,
0.09035622568638065,3.4711366063640527,0.0016616227100439205,1.9045478222113614,,,,,
0.09021970862060552,3.4751403584437335,0.0016445799753179193,1.8947596409768697,,,,,
0.09018238402657462,3.508867119018931,0.0016445799753179193,1.892553819857308,,,,,
0.08996969828059337,3.485619096570639,0.0016445799753179193,1.8842868067261451,,,,,
0.08999005026388536,3.4741032264662786,0.0016359920316304049,1.873803785313992,,,,,
0.0899426073454405,3.4867362639792585,0.0016445799753179193,1.8706832834575764,,,,,
0.08934310951874734,3.5582320823356897,0.0016531233054056173,1.86142773180578,,,,,
0.08920946348943101,3.62574772023598,0.0019429954364948876,1.8599485638020006,,,,,
0.08915686538142671,3.5835222892109,0.001950231943615545,1.8456275417683503,,,,,
0.08934799713970257,3.6307793837615856,0.001950231943615545,1.8413544914127145,,,,,
0.08873765683434387,3.5790095080637188,0.0019429954364948876,1.8380260439408997,,,,,
0.08839139278830944,3.53865526670581,0.0019357318767281417,1.8366284291715618,,,,,
0.08812500762232679,3.6040219598257996,0.0019357318767281417,1.8346973626269385,,,,,
0.08821495663676823,3.663327435757003,0.0019357318767281417,1.836197462836184,,,,,
0.08793762536540913,3.6688168500132465,0.001928440958630299,1.8326905816631773,,,,,
0.08711052185878568,3.7091519580904535,0.0019211223707157332,1.8327808631948967,,,,,
0.08696453668526041,3.721905678453026,0.0019211223707157332,1.846045829662754,,,,,
0.08650703014315074,3.7707840472921608,0.0019064009095537654,1.8937014537400547,,,,,
0.08647478208929818,3.7845966955498778,0.0019064009095537654,1.9005583254949532,,,,,
0.0860095935712998,3.832954459421158,0.0016531233054056173,1.8940655060945601,,,,,
0.08599534349785393,3.9159197352544513,0.001547493538265381,1.8998393348383658,,,,,
0.08544663965716927,3.946208531872202,0.001482404356902515,1.9144478912750134,,,,,
0.08473278389949578,3.99637787062872,0.0014043275031471473,1.9437011086914187,,,,,
0.0846612669363357,4.020836044701053,0.0014143228428311581,1.9255772963061673,,,,,
0.08409347475196222,4.06993006021659,0.001424248037180503,1.9030769949532114,,,,,
0.08399743541436597,4.111329142121089,0.001453617065938632,1.9001371440059769,,,,,
0.08336685025201454,4.1757197436935005,0.0014632757573494288,1.8844271534889945,,,,,
0.0832002461162116,4.183230261074979,0.0014632757573494288,1.8964075653842294,,,,,
0.08257312654331489,4.184771776207495,0.0014341045425878207,1.9378796968434218,,,,,
0.08232641668528644,4.171668715363083,0.0010346922107676623,1.948549431715731,,,,,
0.08175498710581451,4.232330517235797,0.0010209870730644756,1.9335544309647144,,,,,
0.08109133664167748,4.2362404694918565,0.0010209870730644756,1.9475635876927644,,,,,
0.08093083998072095,4.317550541493578,0.0010209870730644756,1.9371765288717213,,,,,
0.08061552835067498,4.4498653686505785,0.0010346922107676623,1.9500561186684575,,,,,
0.08056326442199688,4.4549827961713575,0.0013841202985212257,1.943143439260393,,,,,
0.079988396795281,4.4549827961713575,0.0013841202985212257,1.9369496730187348,,,,,
0.07989958851320468,4.46586679279156,0.0013841202985212257,1.931451250246691,,,,,
0.07951962967792067,4.478800078559268,0.001394260509530767,1.8889895180673038,,,,,
0.07939943300075368,4.525591357805281,0.0014143228428311581,1.8812276943159087,,,,,
0.07929912993289469,4.547714973573097,0.0014043275031471473,1.8477117065293331,,,,,
0.0792452867854839,4.586499788490086,0.0014043275031471473,1.8347385389207354,,,,,
0.07895036656578043,4.5629529515351095,0.0014143228428311581,1.8369569842772737,,,,,
0.07856169329227294,4.569528605688743,0.0014043275031471473,1.8356128199061834,,,,,
0.07864968389300425,4.571815385881539,0.0014143228428311581,1.8165447393586105,,,,,
0.0787356081639405,4.5715405591086,0.0014143228428311581,1.7712867629882356,,,,,
0.07863589146922534,4.570625764130364,0.0014143228428311581,1.7788065609192039,,,,,
0.07855828638000992,4.56817474170321,0.0014143228428311581,1.8095382468881638,,,,,
0.07862962138591116,4.559970418987266,0.001609953360996106,1.811744163904941,,,,,
0.07838667373656136,4.564772861305206,0.0015923577139781264,1.823743918995846,,,,,
0.07829946702352286,4.582397203524564,0.0015923577139781264,1.8278834272305904,,,,,
0.07838110260186894,4.586032003169907,0.0016011797078792098,1.7847645854464398,,,,,
0.07865487781524798,4.582945888907052,0.0016186794593869307,1.7690230638895592,,,,,
0.07859808424245367,4.591752160133093,0.0016186794593869307,1.7791148911071177,,,,,
0.07837714865313881,4.601818137680979,0.0016186794593869307,1.771275629037621,,,,,
0.07836312850007238,4.581739430988219,0.001609953360996106,1.7733265147962864,,,,,
0.0786011309958962,4.581465098060109,0.001609953360996106,1.7654443316671486,,,,,
0.07869623785201363,4.559610444423142,0.0014043275031471473,1.7629868330869163,,,,,
0.07830324499590405,4.555831223591858,0.001394260509530767,1.7623098820459904,,,,,
0.07824979671982538,4.550079372696931,0.001394260509530767,1.7641296739154246,,,,,
0.0781818989733988,4.55192807277933,0.001394260509530767,1.791320811152738,,,,,
0.07842063112452985,4.548745358632467,0.0017604176897645023,1.8057863354186887,,,,,
0.07810203918729663,4.540317134652094,0.0017684014844187093,1.7834082551024104,,,,,
0.07778105569001047,4.540885900686668,0.0017684014844187093,1.7774002323082172,,,,,
0.07773993355923343,4.533178981106409,0.0017604176897645023,1.771699035715989,,,,,
0.0774978322105695,4.533103755029292,0.0017604176897645023,1.7608849706328111,,,,,
0.07746510692666117,4.53052155478809,0.0017604176897645023,1.7634241325018745,,,,,
0.07757359274683091,4.530503107361166,0.0017684014844187093,1.7733665582800167,,,,,
0.07762133654701757,4.533648335916274,0.0017684014844187093,1.7730806656411933,,,,,
0.07717944642630259,4.524606052342847,0.0017604176897645023,1.763737300256412,,,,,
0.07706930913127762,4.5319138435792725,0.0015834865713377985,1.7621840549093164,,,,,
0.07706236320021212,4.531029661236956,0.0015745654492426253,1.7633215682973487,,,,,
0.07711316371548033,4.5355202286426275,0.0015745654492426253,1.7676292811203937,,,,,
0.0769522413882207,4.527216080424604,0.0015745654492426253,1.7629113556860798,,,,,
0.07684636132026271,4.521351888669961,0.0016359920316304049,1.7603825450750847,,,,,
0.07682032693211388,4.518155261958201,0.001627358768034779,1.7596838907586172,,,,,
0.07701610195266835,4.518152508943997,0.0016359920316304049,1.7596030280175887,,,,,
0.07702195471259399,4.5205011806016815,0.0016359920316304049,1.7593829562316639,,,,,
0.07679996996188715,4.515545508966068,0.0016359920316304049,1.7586045100159935,,,,,
0.07669645107035507,4.520044618852674,0.0015923577139781264,1.7593233700705375,,,,,
0.07676364412500478,4.519773195397048,0.0016011797078792098,1.7561427340889504,,,,,
0.07687458583162435,4.523408097588766,0.0016011797078792098,1.7577157356412805,,,,,
0.07691873457350606,4.517244593084259,0.0016011797078792098,1.7536617261730254,,,,,
0.07686469010495145,4.511008939037823,0.0013427939269092851,1.7538191043082774,,,,,
0.07692624283340166,4.512653858116836,0.0013427939269092851,1.7518446738577058,,,,,
0.07711151961867659,4.512695681070977,0.0013427939269092851,1.7522787567745877,,,,,
0.07710147159866879,4.5145630627206375,0.0013322620472286792,1.7512599994484557,,,,,
0.07717050249710211,4.515866887807912,0.0013322620472286792,1.7502901140698208,,,,,
0.07727356862719813,4.506175963628519,0.0015834865713377985,1.7505019459555176,,,,,
0.07707442678519814,4.502761943379955,0.0015923577139781264,1.749145358193485,,,,,
0.07711206765483934,4.501023951959382,0.0015923577139781264,1.7496619359594041,,,,,
0.07721831309981962,4.50121317360858,0.0015745654492426253,1.7476265639639983,,,,,
0.07738814803727702,4.514405429853877,0.0018915648793077146,1.7489865366204478,,,,,
0.07721831309981962,4.512949338753906,0.0018915648793077146,1.7478538865517486,,,,,
0.0771504205122228,4.5129751650771714,0.0018915648793077146,1.7494056751859313,,,,,
0.07721648881103821,4.511985687139319,0.001884103055825743,1.747289918435354,,,,,
0.07723254107343056,4.51156901981073,0.0018915648793077146,1.7470477024840019,,,,,
0.07726317704072079,4.520511797405776,0.002109832242156739,1.7466311918419026,,,,,
0.07717287547729969,4.5199310431002635,0.002109832242156739,1.745662010941602,,,,,
0.07719933838929767,4.522119913235566,0.002109832242156739,1.7462166712002636,,,,,
0.07710092348718887,4.5195449676720205,0.0021231436186375015,1.7456820474864754,,,,,
0.07724585462339198,4.517602124954258,0.002343887090584548,1.7468609099446986,,,,,
0.07718291420162898,4.51547868357664,0.0023378693987796645,1.744969216707946,,,,,
0.07724001882918682,4.51768722856228,0.0023378693987796645,1.7458134615079184,,,,,
0.07715023792474753,4.514944771817345,0.0023318361773700747,1.7443391708705085,,,,,
0.07712613258367249,4.514938126185969,0.0023318361773700747,1.744234281091294,,,,,
0.07710823131990316,4.526643113463679,0.002466869962976879,1.7432312427382801,,,,,
0.07695077691439976,4.526266374540889,0.002466869962976879,1.7427302830514355,,,,,
0.07695700073567126,4.527975846064536,0.002466869962976879,1.7428313998473703,,,,,
0.07698500170475973,4.524402814494251,0.002466869962976879,1.7421448946875089,,,,,
0.07705706193684853,4.537262389343466,0.0025400199199608928,1.7434980418932406,,,,,
0.07705413694576545,4.5351297433088344,0.002534467957213039,1.7424921625572438,,,,,
0.07714457749866634,4.537851666340169,0.002534467957213039,1.7441913235627244,,,,,
0.0769412571551276,4.533221612184413,0.0025455597736954924,1.741528799292208,,,,,
0.07691342341052947,4.520867126552786,0.0025510875973033848,1.7419590724517495,,,,,
0.07693411656263295,4.517772626782822,0.0025510875973033848,1.7402756370667694,,,,,
0.07695242444548868,4.517769842354837,0.0025510875973033848,1.7403982808066987,,,,,
0.07696212585762262,4.519237998697236,0.0025510875973033848,1.7401741370078687,,,,,
0.07688832778359904,4.5172494016914655,0.0025510875973033848,1.7411025298649498,,,,,
0.07697347312756112,4.529177261085572,0.002534467957213039,1.741867819846357,,,,,
0.07676914914456287,4.525692272635724,0.002534467957213039,1.7410732009437073,,,,,
0.07680418851601072,4.5266533424294435,0.0025289038056994432,1.743069045676784,,,,,
0.076762176053113,4.524405797216882,0.002523327384788311,1.7409566813613475,,,,,
0.07678180919168665,4.540815973718223,0.0024952583538644015,1.7418584711173544,,,,,
0.07671022493358859,4.540082660643383,0.0024952583538644015,1.7407922169745178,,,,,
0.07662791228169241,4.54007987748717,0.0024952583538644015,1.7422501123888874,,,,,
0.07662386786479954,4.538697148389903,0.0024952583538644015,1.741839619851172,,,,,
0.07655121583839898,4.53688458855347,0.0025008973629856526,1.7428335498290537,,,,,
0.0765479034704367,4.543998987168959,0.0024952583538644015,1.7433049218152168,,,,,
0.07649488607634922,4.542583826679011,0.0025008973629856526,1.741822256449524,,,,,
0.07665070409487705,4.54627365338525,0.0025008973629856526,1.7430782424460955,,,,,
0.0765521359151751,4.542492531470125,0.0025065236858739432,1.741362957105848,,,,,
0.07651348316451914,4.551883818881919,0.0024496790220888175,1.7434104250252365,,,,,
0.0763979607348604,4.5488138166060255,0.0024496790220888175,1.7421304533389896,,,,,
0.07631235785802795,4.549920908344657,0.0024496790220888175,1.7444697816476278,,,,,
0.07630940432193917,4.548194343742729,0.0024496790220888175,1.7435393440760192,,,,,
0.07629426565490481,4.546487389921223,0.0024381510568348736,1.7455084166906882,,,,,
0.07629961991703028,4.5600754754637824,0.0023855859378816026,1.745352258498899,,,,,
0.07629463492642524,4.557816623180411,0.0023855859378816026,1.7437669975281345,,,,,
0.07634742236452283,4.558998395859876,0.0023855859378816026,1.7445836200133746,,,,,
0.07626674989823595,4.554435915849573,0.0023855859378816026,1.74274426677886,,,,,
0.07633893454060352,4.555355189691601,0.002355876361086445,1.7443442100728375,,,,,
0.07629925066963612,4.553197354467558,0.002355876361086445,1.7425272719556384,,,,,
0.07639224456741572,4.5541646305167705,0.0023618481738639377,1.7440913517492744,,,,,
0.07633302941079619,4.550623671068676,0.0023618481738639377,1.7428336387380134,,,,,
0.07634668433033753,4.5504593160560685,0.002355876361086445,1.744577983985911,,,,,
0.07630940432193917,4.552022307389883,0.0022077120747329665,1.7437564553066147,,,,,
0.07620503418568966,4.550923554991442,0.0022077120747329665,1.7444548831134588,,,,,
0.0761974548601732,4.553376299460558,0.0022077120747329665,1.7450935405569667,,,,,
0.07615399783181696,4.549010300070823,0.0022077120747329665,1.7444676336825296,,,,,
0.07620947051427358,4.5548695342537515,0.001950231943615545,1.7461162748274295,,,,,
0.07612920697407889,4.550746048903142,0.001950231943615545,1.744594682077377,,,,,
0.07620078246176995,4.551480327280037,0.0019429954364948876,1.7465772196323575,,,,,
0.07610459313736301,4.54587419424983,0.001950231943615545,1.7450325139189102,,,,,
0.07607256472604718,4.545867569044053,0.0017281137033776912,1.7460693297778336,,,,,
0.07606737966897638,4.5464503797837725,0.0017281137033776912,1.7448639853612984,,,,,
0.07606719448182996,4.5464265097119485,0.0017281137033776912,1.745322000174139,,,,,
0.07605737891783176,4.546697348971605,0.0017281137033776912,1.7452350398810768,,,,,
0.07599567853779818,4.544143481915207,0.0017281137033776912,1.7441209126010278,,,,,
0.07602588648183392,4.546572061290139,0.0014728711110294245,1.7449753842708593,,,,,
0.07596490227328044,4.545600715205562,0.0014728711110294245,1.743927804955888,,,,,
0.07602032763885552,4.548437929184735,0.0014728711110294245,1.7460969451403061,,,,,
0.07591815783288673,4.543630563828154,0.0014728711110294245,1.7454379055196434,,,,,
0.07585021579518471,4.542497145891557,0.0011133859065815032,1.7480897214288553,,,,,
0.07581975206949765,4.545940287740847,0.0011259669376286422,1.746620400759461,,,,,
0.07584222953847528,4.545936631227001,0.0011133859065815032,1.747971469494909,,,,,
0.07586748552158776,4.5463581800089825,0.0011133859065815032,1.7473951326723836,,,,,
0.07587342688407715,4.543545797338045,0.0011259669376286422,1.7464762471184598,,,,,
0.07597324646830408,4.543177008580237,0.0010747595424088095,1.7469313314245016,,,,,
0.07588605073486288,4.540532696589719,0.0010747595424088095,1.7456330652731362,,,,,
0.07593392802292054,4.541253889086161,0.0010747595424088095,1.7469929368035497,,,,,
0.07581324907964337,4.539523044378575,0.0010747595424088095,1.7453643487684634,,,,,
0.07592595057146641,4.538846448675462,0.0010615718093187508,1.7470546448306024,,,,,
0.07589032009149999,4.537452176705458,0.0010747595424088095,1.74629488682483,,,,,
0.07578091164692771,4.5384659614609015,0.0010747595424088095,1.7485453283838053,,,,,
