(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
-0.92974853515625,-0.1876220703125,-0.395751953125,1.1908396482467651,-25.282442092895508,10.137404441833496
-0.935791015625,-0.18646240234375,-0.3970947265625,1.6717556715011597,-25.770992279052734,10.656488418579102
-0.936279296875,-0.195556640625,-0.3990478515625,2.030534267425537,-25.61832046508789,11.87022876739502
-0.93572998046875,-0.19512939453125,-0.39959716796875,2.4122138023376465,-24.93893051147461,12.007633209228516
-0.9364013671875,-0.1978759765625,-0.4039306640625,3.5190839767456055,-24.389312744140625,12.51145076751709
-0.93511962890625,-0.19366455078125,-0.40374755859375,3.717557191848755,-24.290077209472656,12.473282814025879
-0.93170166015625,-0.19219970703125,-0.40972900390625,4.122137546539307,-26.412214279174805,13.305343627929688
-0.9342041015625,-0.19207763671875,-0.4058837890625,3.778625965118408,-27.885496139526367,13.480916023254395
-0.9410400390625,-0.1905517578125,-0.40838623046875,3.6641221046447754,-31.4427490234375,14.343511581420898
-0.940185546875,-0.19610595703125,-0.41278076171875,3.3435113430023193,-35.152671813964844,15.480916023254395
-0.94305419921875,-0.19970703125,-0.41595458984375,3.030534267425537,-36.229007720947266,15.824427604675293
-0.93695068359375,-0.20404052734375,-0.41326904296875,3.0534350872039795,-38.13740539550781,17.068702697753906
-0.9359130859375,-0.20526123046875,-0.41424560546875,2.862595319747925,-38.30534362792969,17.25954246520996
-0.9351806640625,-0.2022705078125,-0.41326904296875,2.4885497093200684,-39.183204650878906,17.755725860595703
-0.93450927734375,-0.19464111328125,-0.40875244140625,2.2290077209472656,-39.16030502319336,17.770992279052734
-0.93109130859375,-0.1881103515625,-0.3955078125,1.4351145029067993,-39.35877990722656,18.25954246520996
-0.9271240234375,-0.18133544921875,-0.39276123046875,0.8320610523223877,-39.58778762817383,18.473281860351562
-0.92120361328125,-0.18341064453125,-0.38433837890625,-0.08396946638822556,-40.13740539550781,19.068702697753906
-0.912109375,-0.18109130859375,-0.38031005859375,0.17557251453399658,-40.58015441894531,19.39694595336914
-0.88507080078125,-0.18182373046875,-0.3646240234375,0.6870229244232178,-40.09160232543945,18.389312744140625
-0.8734130859375,-0.1851806640625,-0.36456298828125,1.4045801162719727,-38.66412353515625,18.137405395507812
-0.8597412109375,-0.1805419921875,-0.3751220703125,2.5877861976623535,-34.85496139526367,16.59541893005371
-0.8590087890625,-0.17669677734375,-0.37872314453125,2.7633588314056396,-31.67938995361328,14.770992279052734
-0.870849609375,-0.17181396484375,-0.38470458984375,2.4503817558288574,-30.488550186157227,13.938931465148926
-0.8829345703125,-0.17138671875,-0.38775634765625,1.610687017440796,-29.06106948852539,12.48854923248291
-0.90997314453125,-0.1790771484375,-0.38250732421875,1.5496183633804321,-28.633586883544922,12.725191116333008
-0.9163818359375,-0.17889404296875,-0.37945556640625,1.1145038604736328,-28.297710418701172,12.854961395263672
-0.9268798828125,-0.181884765625,-0.38055419921875,0.7480915784835815,-28.534351348876953,13.190839767456055
-0.92193603515625,-0.1885986328125,-0.37890625,0.5419847369194031,-29.969465255737305,14.190839767456055
-0.91680908203125,-0.1856689453125,-0.3809814453125,0.732824444770813,-29.77862548828125,14.175572395324707
-0.91015625,-0.17913818359375,-0.39190673828125,0.12977099418640137,-29.625953674316406,14.610687255859375
-0.9046630859375,-0.18536376953125,-0.38922119140625,0.09923664480447769,-29.091602325439453,14.992366790771484
-0.892822265625,-0.19122314453125,-0.38702392578125,-0.8320610523223877,-27.97709846496582,14.809160232543945
-0.88812255859375,-0.19110107421875,-0.3853759765625,-0.5038167834281921,-26.97709846496582,14.656488418579102
-0.88677978515625,-0.18817138671875,-0.3863525390625,-0.19847328960895538,-25.664121627807617,13.526717185974121
-0.89483642578125,-0.1849365234375,-0.3907470703125,-0.038167938590049744,-24.862594604492188,13.244275093078613
-0.90185546875,-0.18194580078125,-0.40130615234375,-0.9312977194786072,-24.81679344177246,12.687023162841797
-0.90142822265625,-0.18353271484375,-0.40093994140625,-1.9923664331436157,-26.213741302490234,11.90839672088623
-0.90228271484375,-0.19122314453125,-0.39569091796875,-2.2290077209472656,-26.793893814086914,11.366412162780762
-0.9046630859375,-0.19097900390625,-0.3929443359375,-2.541984796524048,-27.25954246520996,10.984732627868652
-0.907470703125,-0.1966552734375,-0.38482666015625,-2.610687017440796,-26.770992279052734,10.526717185974121
-0.9049072265625,-0.1922607421875,-0.380126953125,-1.877862572669983,-24.992366790771484,9.809160232543945
-0.91314697265625,-0.1939697265625,-0.38079833984375,-1.572519063949585,-23.45801544189453,9.190839767456055
-0.924072265625,-0.19293212890625,-0.37933349609375,-1.4732824563980103,-19.61832046508789,8.282443046569824
-0.9345703125,-0.1907958984375,-0.3798828125,-1.9694656133651733,-18.114503860473633,8.083969116210938
-0.95062255859375,-0.1854248046875,-0.37615966796875,-2.679389238357544,-15.992366790771484,8.80152702331543
-0.95172119140625,-0.18499755859375,-0.36920166015625,-3.2748091220855713,-15.80152702331543,9.22137451171875
-0.94482421875,-0.18499755859375,-0.3577880859375,-3.435114622116089,-16.969465255737305,10.206107139587402
-0.94775390625,-0.18487548828125,-0.35601806640625,-3.351145029067993,-18.137405395507812,10.12977123260498
-0.94403076171875,-0.1834716796875,-0.36309814453125,-3.4045801162719727,-21.068702697753906,10.67175579071045
-0.937255859375,-0.18206787109375,-0.3682861328125,-3.961832046508789,-22.9007625579834,11.022900581359863
-0.92254638671875,-0.186279296875,-0.36236572265625,-4.633587837219238,-25.328245162963867,11.12977123260498
-0.922607421875,-0.188232421875,-0.36041259765625,-4.4809160232543945,-26.83969497680664,10.251908302307129
-0.93280029296875,-0.18145751953125,-0.3599853515625,-4.366412162780762,-27.053434371948242,9.984732627868652
-0.9356689453125,-0.18109130859375,-0.35675048828125,-5.14503812789917,-27.12213706970215,9.366412162780762
-0.9425048828125,-0.1773681640625,-0.3406982421875,-5.595419883728027,-26.893129348754883,9.282443046569824
-0.93994140625,-0.1719970703125,-0.33221435546875,-5.885496139526367,-27.076335906982422,9.061068534851074
-0.94097900390625,-0.171142578125,-0.32305908203125,-5.6946563720703125,-27.389312744140625,8.916030883789062
-0.943115234375,-0.16162109375,-0.31842041015625,-5.671755790710449,-28.244274139404297,9.167939186096191
-0.9407958984375,-0.16571044921875,-0.31951904296875,-5.938931465148926,-29.3435115814209,8.564885139465332
-0.94891357421875,-0.16119384765625,-0.31195068359375,-6.259541988372803,-32.90839767456055,8.374045372009277
-0.95489501953125,-0.16473388671875,-0.3070068359375,-6.267175674438477,-34.656490325927734,8.465648651123047
-0.95025634765625,-0.164794921875,-0.2935791015625,-5.862595558166504,-36.87786102294922,8.885496139526367
-0.95062255859375,-0.17034912109375,-0.28424072265625,-5.4122138023376465,-37.74045944213867,8.847328186035156
-0.970703125,-0.17169189453125,-0.28582763671875,-3.885496139526367,-39.28244400024414,8.740458488464355
-0.98052978515625,-0.16961669921875,-0.28839111328125,-3.541984796524048,-39.61832046508789,9.068702697753906
-1.00067138671875,-0.1744384765625,-0.2939453125,-2.389312982559204,-40.770992279052734,9.702290534973145
-1.01177978515625,-0.177978515625,-0.29034423828125,-1.7862595319747925,-42.03816604614258,10.885496139526367
-1.0238037109375,-0.17852783203125,-0.29669189453125,-1.6870229244232178,-43.03053283691406,11.816793441772461
-1.01824951171875,-0.1815185546875,-0.29876708984375,-1.1755725145339966,-44.97710037231445,13.213740348815918
-1.0029296875,-0.1851806640625,-0.29364013671875,-0.9389312863349915,-45.41221237182617,13.786259651184082
-0.97943115234375,-0.182373046875,-0.30059814453125,0.10687022656202316,-43.816795349121094,14.656488418579102
-0.970458984375,-0.18170166015625,-0.2991943359375,0.572519063949585,-42.732826232910156,14.679388999938965
-0.96209716796875,-0.17919921875,-0.297119140625,0.8320610523223877,-40.01526641845703,15.206107139587402
-0.9588623046875,-0.1817626953125,-0.29473876953125,1.122137427330017,-39.29771041870117,14.900763511657715
-0.9656982421875,-0.17974853515625,-0.29620361328125,1.893129825592041,-38.74809265136719,14.274808883666992
-0.96783447265625,-0.18035888671875,-0.29962158203125,1.7480915784835815,-39.03053283691406,14.190839767456055
-0.97711181640625,-0.185302734375,-0.30230712890625,1.9160305261611938,-40.053436279296875,13.748091697692871
-0.97698974609375,-0.1861572265625,-0.3052978515625,2.0610687732696533,-40.38167953491211,13.51145076751709
-0.97100830078125,-0.189453125,-0.30706787109375,2.3053436279296875,-38.48091506958008,12.656488418579102
-0.96533203125,-0.1961669921875,-0.30950927734375,2.4732823371887207,-36.564884185791016,12.32824420928955
-0.95208740234375,-0.19757080078125,-0.31402587890625,2.564885377883911,-30.374046325683594,11.229007720947266
-0.95379638671875,-0.19921875,-0.31549072265625,2.8015267848968506,-24.671754837036133,10.038167953491211
-0.95416259765625,-0.19586181640625,-0.31695556640625,2.7938930988311768,-22.007633209228516,9.343511581420898
-0.9549560546875,-0.19512939453125,-0.313232421875,1.7251908779144287,-18.068702697753906,7.961832046508789
-0.96270751953125,-0.19500732421875,-0.31219482421875,1.4045801162719727,-16.587785720825195,7.6259541511535645
-0.97711181640625,-0.1949462890625,-0.30584716796875,0.32824426889419556,-14.564885139465332,6.56488561630249
-0.98138427734375,-0.18804931640625,-0.3023681640625,-0.4122137427330017,-14.007633209228516,6.511450290679932
-0.99951171875,-0.18035888671875,-0.2806396484375,-1.6793893575668335,-13.717556953430176,6.8015265464782715
-0.99969482421875,-0.17633056640625,-0.26751708984375,-2.358778715133667,-13.984732627868652,6.946564674377441
-0.99798583984375,-0.167724609375,-0.2469482421875,-1.8473281860351562,-15.70992374420166,7.58015251159668
-1.00030517578125,-0.16876220703125,-0.24127197265625,-1.5419846773147583,-17.06106948852539,7.687022686004639
-1.0048828125,-0.15838623046875,-0.2408447265625,-0.9083969593048096,-20.206106185913086,8.442748069763184
-1.00146484375,-0.1602783203125,-0.2396240234375,-1.0076335668563843,-21.77862548828125,8.984732627868652
-1.00830078125,-0.158935546875,-0.2392578125,-1.0992366075515747,-25.19847297668457,9.656488418579102
-1.00701904296875,-0.15911865234375,-0.2425537109375,-1.2442748546600342,-28.305343627929688,10.916030883789062
-1.0025634765625,-0.156494140625,-0.240478515625,-1.122137427330017,-29.6564884185791,10.893129348754883
-0.99542236328125,-0.155029296875,-0.23663330078125,-0.7175572514533997,-31.59541893005371,11.603053092956543
-0.986572265625,-0.15716552734375,-0.23736572265625,-0.23664122819900513,-32.36641311645508,11.396946907043457
-0.9813232421875,-0.16192626953125,-0.23760986328125,0.45038166642189026,-33.61832046508789,11.122137069702148
-0.98321533203125,-0.1552734375,-0.2457275390625,0.8549618124961853,-33.893131256103516,11.312976837158203
-0.97802734375,-0.16119384765625,-0.2509765625,0.9923664331436157,-34.82442855834961,12.007633209228516
-0.97711181640625,-0.1617431640625,-0.25091552734375,1.0,-35.20610809326172,12.29007625579834
-0.98748779296875,-0.1695556640625,-0.25555419921875,0.9007633328437805,-37.64885330200195,12.175572395324707
-0.98431396484375,-0.17156982421875,-0.25799560546875,0.442748099565506,-39.343509674072266,12.152671813964844
-0.98358154296875,-0.17279052734375,-0.25115966796875,0.08396946638822556,-42.95419692993164,11.61832046508789
-0.98895263671875,-0.1741943359375,-0.25,0.12977099418640137,-44.71755599975586,11.068702697753906
-0.99652099609375,-0.16900634765625,-0.24664306640625,0.18320611119270325,-47.35114669799805,10.480916023254395
-0.9986572265625,-0.16436767578125,-0.2471923828125,0.038167938590049744,-48.22137451171875,10.526717185974121
-0.99908447265625,-0.16845703125,-0.2431640625,0.09923664480447769,-51.28244400024414,10.396946907043457
-1.0010986328125,-0.1680908203125,-0.24090576171875,-0.09923664480447769,-54.770992279052734,10.687023162841797
-0.99285888671875,-0.16741943359375,-0.23468017578125,-0.49618321657180786,-56.816795349121094,10.770992279052734
-0.9830322265625,-0.169677734375,-0.22357177734375,-0.39694657921791077,-60.152671813964844,10.190839767456055
-0.9542236328125,-0.17889404296875,-0.21722412109375,0.12977099418640137,-60.51908493041992,9.603053092956543
-0.9388427734375,-0.18426513671875,-0.21527099609375,1.6793893575668335,-60.007633209228516,7.893129825592041
-0.86279296875,-0.1951904296875,-0.2047119140625,2.0458016395568848,-57.725189208984375,6.038167953491211
-0.1053466796875,-0.51953125,0.1593017578125,4.85496187210083,-34.39694595336914,0.45038166642189026
0.6494140625,-0.739013671875,0.6854248046875,15.740458488464355,31.374046325683594,8.969465255737305
0.45452880859375,-0.4638671875,0.29888916015625,79.92366790771484,114.41984558105469,-33.54198455810547
0.00677490234375,-0.32061767578125,-0.13177490234375,99.74809265136719,90.52671813964844,-66.25190734863281
-1.00115966796875,-0.0904541015625,-0.58062744140625,79.58778381347656,21.572519302368164,-99.5114517211914
-1.47344970703125,-0.00811767578125,-0.56768798828125,51.58778762817383,-19.412214279174805,-105.93893432617188
-2.0,0.2254638671875,-0.52325439453125,9.992366790771484,-96.54198455810547,-92.91603088378906
-2.0,0.41229248046875,-0.666259765625,-4.992366313934326,-134.2519073486328,-74.32061004638672
-2.0,0.17108154296875,-0.4642333984375,-34.1297721862793,-177.9084014892578,-8.83969497680664
-2.0,-0.09393310546875,-0.17938232421875,-21.87786293029785,-137.70993041992188,48.23664093017578
-1.3834228515625,-0.380126953125,0.0677490234375,-3.4045801162719727,-124.48091888427734,56.732826232910156
-1.078857421875,-0.38421630859375,-0.01641845703125,23.694656372070312,-106.69465637207031,46.45801544189453
-0.78619384765625,-0.31597900390625,-0.2608642578125,25.854961395263672,-98.75572204589844,34.5572509765625
-0.77587890625,-0.234375,-0.3114013671875,14.564885139465332,-82.58015441894531,16.351144790649414
-0.7822265625,-0.199462890625,-0.28155517578125,7.992366313934326,-75.16030883789062,12.961832046508789
-0.76702880859375,-0.19561767578125,-0.21954345703125,2.3053436279296875,-64.86259460449219,11.656488418579102
-0.76226806640625,-0.19952392578125,-0.22113037109375,2.6183207035064697,-62.04580307006836,11.12977123260498
-0.7650146484375,-0.22119140625,-0.266845703125,4.8015265464782715,-58.931297302246094,6.847328186035156
-0.78997802734375,-0.2205810546875,-0.2901611328125,5.1984734535217285,-55.03816604614258,3.419847249984741
-0.8536376953125,-0.21881103515625,-0.31097412109375,4.450381755828857,-39.267173767089844,-2.3664121627807617
-0.87542724609375,-0.210205078125,-0.3057861328125,3.5877861976623535,-27.6564884185791,-3.6641221046447754
-0.8970947265625,-0.191650390625,-0.2779541015625,1.1679389476776123,-1.3511450290679932,-5.183206081390381
-0.904541015625,-0.1883544921875,-0.25994873046875,0.10687022656202316,11.496183395385742,-5.526717662811279
-0.92919921875,-0.189697265625,-0.21942138671875,-2.3129770755767822,31.091602325439453,-6.6946563720703125
-0.944580078125,-0.18853759765625,-0.20098876953125,-3.9160306453704834,40.25954055786133,-7.946564674377441
-0.98486328125,-0.19830322265625,-0.17071533203125,-4.572519302368164,40.931297302246094,-8.51145076751709
-1.00244140625,-0.196533203125,-0.16180419921875,-4.076335906982422,36.770992279052734,-8.694656372070312
-1.0369873046875,-0.20037841796875,-0.15374755859375,-3.3053436279296875,32.786258697509766,-8.557251930236816
-1.05096435546875,-0.195068359375,-0.1497802734375,-1.8244274854660034,23.98473358154297,-7.229007720947266
-1.04931640625,-0.19427490234375,-0.14813232421875,-1.0305343866348267,19.80152702331543,-6.297709941864014
-1.03753662109375,-0.187744140625,-0.1470947265625,-0.1221374049782753,12.435114860534668,-4.045801639556885
-1.032958984375,-0.1895751953125,-0.1409912109375,0.3893129825592041,9.51145076751709,-2.931297779083252
