(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.04498291015625,0.0413818359375,0.9332275390625,0.23664122819900513,8.847328186035156,7.351145267486572
0.0457763671875,0.03753662109375,0.93035888671875,0.4351145029067993,9.015267372131348,7.137404441833496
0.0396728515625,0.03631591796875,0.92962646484375,0.038167938590049744,8.809160232543945,6.984732627868652
0.041015625,0.038330078125,0.93414306640625,0.030534351244568825,8.763359069824219,6.687022686004639
0.0400390625,0.04193115234375,0.935791015625,-0.022900763899087906,8.595419883728027,7.0916032791137695
0.037353515625,0.0408935546875,0.93560791015625,-0.20610687136650085,9.099236488342285,6.511450290679932
0.0400390625,0.04107666015625,0.93829345703125,-0.2442748099565506,9.015267372131348,6.022900581359863
0.045166015625,0.03985595703125,0.9349365234375,-0.038167938590049744,9.572519302368164,5.541984558105469
0.046875,0.0400390625,0.928955078125,-0.25190839171409607,10.427480697631836,5.366412162780762
0.04925537109375,0.04241943359375,0.93304443359375,-0.221374049782753,11.725191116333008,4.961832046508789
0.0447998046875,0.0423583984375,0.92987060546875,-0.35877862572669983,11.763359069824219,4.56488561630249
0.04217529296875,0.03759765625,0.9332275390625,-0.6183205842971802,10.83969497680664,3.961832046508789
0.03546142578125,0.03076171875,0.9332275390625,-0.45038166642189026,9.793892860412598,4.167938709259033
0.02923583984375,0.030517578125,0.93316650390625,0.022900763899087906,10.175572395324707,4.396946430206299
0.02960205078125,0.0272216796875,0.93267822265625,0.09160305559635162,10.068702697753906,5.282442569732666
0.03021240234375,0.02508544921875,0.92901611328125,0.15267175436019897,10.22137451171875,5.664122104644775
0.03143310546875,0.02813720703125,0.92864990234375,0.42748090624809265,9.931297302246094,6.381679534912109
0.0360107421875,0.028076171875,0.93017578125,0.3893129825592041,9.916030883789062,6.381679534912109
0.0357666015625,0.03485107421875,0.92974853515625,0.6412213444709778,9.236640930175781,6.755725383758545
0.0391845703125,0.03314208984375,0.93255615234375,0.7557252049446106,9.335877418518066,6.244274616241455
0.03765869140625,0.03369140625,0.93499755859375,1.0305343866348267,8.832060813903809,6.3740458488464355
0.0369873046875,0.0347900390625,0.9327392578125,1.1908396482467651,8.732824325561523,6.2366414070129395
0.034912109375,0.03460693359375,0.93310546875,1.267175555229187,8.473282814025879,6.045801639556885
0.0401611328125,0.03570556640625,0.93597412109375,1.465648889541626,8.183206558227539,6.190839767456055
0.04156494140625,0.04156494140625,0.93133544921875,1.427480936050415,8.610687255859375,6.175572395324707
0.04473876953125,0.041259765625,0.93255615234375,1.5801526308059692,8.519083976745605,6.320610523223877
0.04595947265625,0.04400634765625,0.9248046875,1.2366411685943604,8.557251930236816,6.297709941864014
0.046142578125,0.0450439453125,0.92572021484375,1.2824426889419556,8.70992374420166,6.358778476715088
0.04656982421875,0.0438232421875,0.92962646484375,1.0152671337127686,8.893129348754883,6.160305500030518
0.04205322265625,0.04754638671875,0.92816162109375,0.8091602921485901,8.595419883728027,6.2366414070129395
0.0401611328125,0.04473876953125,0.9268798828125,1.122137427330017,8.610687255859375,6.229007720947266
0.0400390625,0.0439453125,0.92950439453125,1.0,8.473282814025879,6.503816604614258
0.0404052734375,0.04498291015625,0.92767333984375,0.9465649127960205,8.335877418518066,6.85496187210083
0.04144287109375,0.04705810546875,0.93023681640625,0.885496199131012,7.832061290740967,6.938931465148926
0.044189453125,0.04437255859375,0.93133544921875,0.9465649127960205,7.923664093017578,6.893129825592041
0.04266357421875,0.04730224609375,0.93408203125,0.7251908183097839,7.832061290740967,7.358778476715088
0.04315185546875,0.051025390625,0.93084716796875,0.5419847369194031,8.366412162780762,7.297709941864014
0.04608154296875,0.051025390625,0.9295654296875,0.49618321657180786,8.519083976745605,7.251908302307129
0.04364013671875,0.0521240234375,0.93084716796875,0.30534350872039795,8.29007625579834,7.114503860473633
0.04266357421875,0.04534912109375,0.9302978515625,-0.10687022656202316,8.213740348815918,7.190839767456055
0.041748046875,0.04864501953125,0.92987060546875,-0.3358778655529022,7.923664093017578,7.183206081390381
0.03631591796875,0.0499267578125,0.9315185546875,-0.38167938590049744,8.068702697753906,7.244274616241455
0.03790283203125,0.05010986328125,0.9298095703125,-0.06106870248913765,7.770992279052734,7.335877895355225
0.04071044921875,0.04998779296875,0.92938232421875,-0.08396946638822556,7.503816604614258,7.442748069763184
0.04022216796875,0.04949951171875,0.930419921875,-0.04580152779817581,7.969465732574463,7.267175674438477
0.04315185546875,0.0521240234375,0.9351806640625,-0.21374045312404633,7.893129825592041,7.068702220916748
0.04132080078125,0.051513671875,0.934814453125,-0.08396946638822556,8.206107139587402,6.885496139526367
0.04071044921875,0.04718017578125,0.9354248046875,0.05343511328101158,8.259541511535645,6.770992279052734
0.03857421875,0.046142578125,0.92926025390625,0.3435114622116089,8.465648651123047,7.083969593048096
0.03936767578125,0.0462646484375,0.9285888671875,0.5114504098892212,8.442748069763184,7.137404441833496
0.041259765625,0.0465087890625,0.9322509765625,0.19847328960895538,8.145038604736328,6.992366313934326
0.0401611328125,0.04583740234375,0.93060302734375,0.2748091518878937,8.19847297668457,7.541984558105469
0.0382080078125,0.04547119140625,0.93267822265625,0.4351145029067993,8.053435325622559,7.832061290740967
0.0379638671875,0.041748046875,0.930419921875,0.8549618124961853,7.809160232543945,8.473282814025879
0.03466796875,0.0416259765625,0.9312744140625,0.7251908183097839,7.755725383758545,8.931297302246094
0.0369873046875,0.0482177734375,0.93096923828125,1.1679389476776123,7.465648651123047,9.12977123260498
0.04754638671875,0.04791259765625,0.92816162109375,1.1374045610427856,7.473282337188721,8.748091697692871
0.042236328125,0.0484619140625,0.93133544921875,0.7099236845970154,7.793893337249756,8.465648651123047
0.04339599609375,0.052734375,0.9344482421875,0.9618320465087891,7.534351348876953,8.259541511535645
0.04473876953125,0.052978515625,0.93096923828125,0.7862595319747925,8.320611000061035,7.786259651184082
0.04107666015625,0.04766845703125,0.93157958984375,0.4198473393917084,8.351144790649414,7.641221523284912
0.03826904296875,0.0472412109375,0.9293212890625,0.25954198837280273,8.251908302307129,7.816793918609619
0.03955078125,0.04852294921875,0.9276123046875,0.0,8.137404441833496,7.778625965118408
0.041259765625,0.046142578125,0.92864990234375,-0.3358778655529022,7.900763511657715,8.015267372131348
0.04461669921875,0.04632568359375,0.92462158203125,-0.37404578924179077,7.916030406951904,7.992366313934326
0.0426025390625,0.047119140625,0.9302978515625,-0.732824444770813,7.977099418640137,7.862595558166504
0.04254150390625,0.04669189453125,0.93212890625,-0.572519063949585,7.9083967208862305,7.534351348876953
0.0396728515625,0.046630859375,0.9332275390625,-0.8931297659873962,8.312976837158203,7.351145267486572
0.0386962890625,0.04888916015625,0.9329833984375,-0.7099236845970154,8.038167953491211,7.213740348815918
0.0374755859375,0.04620361328125,0.93182373046875,-1.0839694738388062,8.175572395324707,7.061068534851074
0.03521728515625,0.04803466796875,0.9287109375,-1.0,7.58015251159668,7.282442569732666
0.04107666015625,0.045166015625,0.9229736328125,-1.14503812789917,7.5877861976623535,7.351145267486572
0.03887939453125,0.0440673828125,0.92877197265625,-1.0458015203475952,7.58015251159668,7.1984734535217285
0.03961181640625,0.04156494140625,0.934326171875,-0.9618320465087891,7.068702220916748,7.58015251159668
0.03594970703125,0.0360107421875,0.93267822265625,-0.9465649127960205,7.076335906982422,7.717557430267334
0.04107666015625,0.03955078125,0.93206787109375,-0.9160305261611938,7.358778476715088,7.618320465087891
0.040771484375,0.04302978515625,0.93109130859375,-0.7633587718009949,7.022900581359863,7.687022686004639
0.0421142578125,0.04193115234375,0.93145751953125,-0.8167939186096191,7.129770755767822,7.488549709320068
0.0399169921875,0.044189453125,0.93280029296875,-0.6488549709320068,6.824427604675293,7.267175674438477
0.03936767578125,0.0435791015625,0.93231201171875,-0.5648854970932007,6.832061290740967,7.213740348815918
0.03839111328125,0.04150390625,0.93646240234375,-0.9465649127960205,6.770992279052734,6.877862453460693
0.03936767578125,0.04150390625,0.93438720703125,-0.9007633328437805,6.755725383758545,7.007633686065674
0.04168701171875,0.0390625,0.93365478515625,-1.038167953491211,6.832061290740967,6.450381755828857
0.0406494140625,0.0374755859375,0.93499755859375,-0.9923664331436157,6.511450290679932,6.58015251159668
0.03411865234375,0.0400390625,0.92974853515625,-0.8396946787834167,6.496183395385742,6.648854732513428
0.0352783203125,0.03851318359375,0.9273681640625,-0.7938931584358215,6.351145267486572,6.809160232543945
0.03515625,0.0426025390625,0.93280029296875,-1.0305343866348267,6.488549709320068,6.8015265464782715
0.038818359375,0.0394287109375,0.9310302734375,-0.8549618124961853,6.183206081390381,7.0
0.04498291015625,0.04632568359375,0.93365478515625,-0.8702290058135986,6.129770755767822,6.992366313934326
0.0430908203125,0.044921875,0.9337158203125,-0.8549618124961853,6.458015441894531,7.061068534851074
0.04296875,0.04473876953125,0.93377685546875,-0.6717557311058044,6.083969593048096,7.061068534851074
0.04339599609375,0.04583740234375,0.930419921875,-0.8778625726699829,6.320610523223877,7.015267372131348
0.04022216796875,0.04486083984375,0.92962646484375,-0.7404580116271973,6.167938709259033,7.328244209289551
0.04052734375,0.04931640625,0.9293212890625,-0.49618321657180786,5.832061290740967,7.282442569732666
0.03839111328125,0.04656982421875,0.93328857421875,-0.5267175436019897,5.465648651123047,7.595419883728027
0.0458984375,0.0440673828125,0.9307861328125,-0.6488549709320068,5.0916032791137695,7.633587837219238
0.0498046875,0.04620361328125,0.9290771484375,-0.694656491279602,5.343511581420898,7.541984558105469
0.04693603515625,0.0447998046875,0.92803955078125,-0.9389312863349915,5.282442569732666,7.702290058135986
0.04962158203125,0.04168701171875,0.92364501953125,-1.1679389476776123,4.740458011627197,7.312977313995361
0.04827880859375,0.0433349609375,0.9228515625,-1.4351145029067993,4.381679534912109,7.4809160232543945
0.05035400390625,0.0433349609375,0.92010498046875,-1.5954198837280273,4.221374034881592,7.664122104644775
0.05206298828125,0.0413818359375,0.92742919921875,-1.4580153226852417,3.9465649127960205,7.541984558105469
0.05426025390625,0.04302978515625,0.92730712890625,-1.5801526308059692,4.335877895355225,7.099236488342285
0.04864501953125,0.0386962890625,0.93060302734375,-1.6564885377883911,4.58015251159668,7.015267372131348
0.0517578125,0.0364990234375,0.9281005859375,-1.4198473691940308,4.946564674377441,7.122137546539307
0.04937744140625,0.03765869140625,0.9271240234375,-1.3664121627807617,4.893129825592041,7.167938709259033
0.049560546875,0.03985595703125,0.9278564453125,-1.4503816366195679,5.427480697631836,7.022900581359863
0.0491943359375,0.03594970703125,0.9261474609375,-1.2900763750076294,5.5190839767456055,6.72519063949585
0.04876708984375,0.04541015625,0.9298095703125,-1.4503816366195679,5.106870174407959,7.068702220916748
0.049072265625,0.03851318359375,0.93194580078125,-1.4198473691940308,4.839694499969482,6.534351348876953
0.0462646484375,0.03564453125,0.933349609375,-1.3664121627807617,4.969465732574463,6.465648651123047
0.0460205078125,0.03009033203125,0.9306640625,-1.610687017440796,5.717557430267334,6.29007625579834
0.042724609375,0.03497314453125,0.92999267578125,-1.5801526308059692,5.282442569732666,6.465648651123047
0.04461669921875,0.038818359375,0.93218994140625,-1.4732824563980103,5.221374034881592,6.442748069763184
0.04632568359375,0.03564453125,0.9287109375,-1.5801526308059692,5.679389476776123,6.320610523223877
0.045166015625,0.03619384765625,0.92926025390625,-1.8473281860351562,4.717557430267334,6.396946430206299
0.0423583984375,0.03509521484375,0.92779541015625,-1.7786259651184082,5.328244209289551,6.732824325561523
0.04400634765625,0.0382080078125,0.932373046875,-1.6183205842971802,5.206106662750244,6.648854732513428
0.0439453125,0.03338623046875,0.93231201171875,-1.5648854970932007,4.885496139526367,6.41984748840332
0.04205322265625,0.03570556640625,0.93499755859375,-1.6030534505844116,5.213740348815918,6.671755790710449
0.041259765625,0.0374755859375,0.93060302734375,-1.0992366075515747,5.007633686065674,6.458015441894531
0.04486083984375,0.0404052734375,0.930419921875,-1.3206106424331665,5.56488561630249,6.007633686065674
0.0482177734375,0.03570556640625,0.93548583984375,-1.6183205842971802,5.832061290740967,5.847328186035156
0.0438232421875,0.033447265625,0.93841552734375,-1.5419846773147583,5.900763511657715,5.3053436279296875
0.04156494140625,0.03253173828125,0.93792724609375,-0.9770992398262024,5.977099418640137,5.473282337188721
0.03753662109375,0.031494140625,0.933837890625,-1.122137427330017,5.839694499969482,5.610687255859375
0.04217529296875,0.02935791015625,0.93292236328125,-1.1526718139648438,6.175572395324707,5.610687255859375
0.042236328125,0.03253173828125,0.926025390625,-1.0992366075515747,5.885496139526367,5.946564674377441
0.04193115234375,0.0333251953125,0.92828369140625,-1.4198473691940308,5.732824325561523,6.0916032791137695
0.04925537109375,0.03594970703125,0.92852783203125,-1.5114504098892212,5.847328186035156,5.9083967208862305
0.04827880859375,0.0343017578125,0.92535400390625,-1.7251908779144287,5.396946430206299,5.938931465148926
0.04815673828125,0.03338623046875,0.92950439453125,-1.4427480697631836,5.5190839767456055,5.6946563720703125
0.0504150390625,0.03326416015625,0.9326171875,-1.2977099418640137,6.083969593048096,5.70992374420166
0.046630859375,0.03460693359375,0.92938232421875,-0.9770992398262024,6.030534267425537,5.847328186035156
0.0462646484375,0.03912353515625,0.93170166015625,-1.1755725145339966,6.671755790710449,5.488549709320068
0.046142578125,0.03753662109375,0.9351806640625,-0.9541984796524048,6.6259541511535645,5.282442569732666
0.04266357421875,0.0384521484375,0.93182373046875,-0.9465649127960205,6.755725383758545,5.0916032791137695
0.0406494140625,0.03619384765625,0.93389892578125,-1.160305380821228,6.992366313934326,5.27480936050415
0.0433349609375,0.031982421875,0.9302978515625,-0.9312977194786072,6.038167953491211,5.9083967208862305
0.0445556640625,0.0347900390625,0.93280029296875,-1.427480936050415,6.022900581359863,6.206106662750244
0.052490234375,0.03631591796875,0.92877197265625,-1.229007601737976,5.931297779083252,6.381679534912109
0.05126953125,0.03424072265625,0.9234619140625,-1.122137427330017,6.358778476715088,6.648854732513428
0.05706787109375,0.039794921875,0.92864990234375,-1.198473334312439,6.14503812789917,6.5190839767456055
0.05352783203125,0.03912353515625,0.92706298828125,-0.7251908183097839,5.885496139526367,6.58015251159668
0.048095703125,0.037109375,0.9271240234375,-0.6488549709320068,5.900763511657715,6.5190839767456055
0.05133056640625,0.03717041015625,0.93096923828125,-0.7480915784835815,6.43511438369751,6.56488561630249
0.0535888671875,0.04248046875,0.93023681640625,-0.7557252049446106,6.702290058135986,6.458015441894531
0.0540771484375,0.04302978515625,0.93194580078125,-0.5267175436019897,6.732824325561523,5.870229244232178
0.0491943359375,0.04241943359375,0.93414306640625,-1.0610686540603638,6.702290058135986,6.045801639556885
